Account_Number,CustomerID,BranchID,LoanID,Account_Open_Date,Account_Type,Account_Balance
24694,63450,B11,KXKW8M3U,2017-02-26,Credit,10552
22321,85069,A55,DU5BJNJZ,2005-07-13,Debit,23099
39450,67183,B11,ZS7GVMVF,2020-09-21,Credit,5386
29532,86276,H65,U39HX7XB,2010-05-24,Credit,18303
17464,56834,A55,GWTGE1ZU,2022-07-25,Debit,7107
18153,62341,E99,ZK245M6H,2018-04-03,Debit,4874
36676,72753,E99,NNRB4Y31,2022-09-21,Credit,4440
19390,75353,H65,3DORAIU1,2015-06-24,Debit,4700
32514,88321,B11,8YM7N3V3,2010-09-20,Credit,7311
25883,84398,A55,5SX7MAFU,2020-06-13,Credit,5339
34747,66115,H65,WY5V6090,2012-08-21,Credit,7077
22910,68054,A66,FYY92ZTK,2021-08-11,Debit,2494
27076,65614,B11,YTL92LYT,2022-04-02,Debit,6838
28359,55618,A66,4RW8AZ9T,2001-06-20,Credit,23295
25503,75420,H65,R9Y0DLQO,2006-11-20,Debit,4439
38090,81968,A55,O3SMPN09,2022-06-10,Debit,7406
24525,83075,H65,I7JIJ17L,2010-06-08,Credit,9113
18650,66525,B11,A6OGJFIL,2000-08-09,Debit,4079
36773,70639,A55,W6KFN2FF,2019-12-20,Debit,6091
35731,60170,B11,V0CFJHXH,2005-11-28,Credit,7086
33341,53344,B11,GX0OBL02,2020-01-24,Credit,9240
31885,65107,H65,6RM1DMTJ,2022-04-20,Debit,5937
11042,79079,E99,QXL98UMT,2011-04-13,Debit,5102
24991,89342,E99,KZ9TLVKQ,2006-01-07,Credit,9290
37096,77436,A55,CVYO9Y42,2004-05-26,Credit,6162
28990,89622,A55,K8IRTA7C,2013-06-24,Credit,3563
25590,53174,E99,2QNFKHAD,2015-06-09,Debit,9947
12094,68464,E99,O0WJI4IU,2016-06-17,Credit,11138
26825,75488,B11,V49M8LVG,2004-01-03,Debit,5872
36094,52298,E99,6YWAJY33,2001-06-25,Debit,8381
23850,65864,B11,DKTI826P,2010-09-03,Debit,7098
29701,63459,A66,VWRM1L0L,2006-04-07,Debit,11189
29169,70396,E99,T26UD693,2001-07-14,Debit,2434
34600,77274,B11,WKYL3Y4X,2012-03-16,Credit,20229
24138,85952,A55,VOLLPBZV,2021-08-16,Credit,11905
11553,76669,E99,EQ2GUSM0,2021-12-10,Credit,3518
27529,50440,A55,EC3XP74W,2016-08-06,Credit,3569
17517,65671,A66,8HLHX2BM,2015-07-07,Debit,3049
39620,61181,A66,QLZA8RRQ,2006-01-24,Debit,10981
28450,60951,H65,QHBCSASV,2000-10-17,Debit,16213
34434,85895,E99,OJ9IK5JK,2010-06-20,Credit,3881
13706,55474,B11,2U2DG6HW,2005-03-24,Debit,15485
16749,51530,E99,EDS1XSBL,2014-12-18,Debit,8032
24443,75652,B11,GXF9704M,2000-05-23,Debit,39405
23479,55522,A66,X5Y4WN5G,2020-06-27,Credit,5256
30088,63878,E99,CVEC78AA,2004-11-15,Debit,16658
38929,81597,B11,NNVT2HSO,2015-10-26,Credit,6935
37315,80142,H65,D7TWHSQG,2000-04-26,Debit,10620
34609,73698,E99,K3EI4KEM,2017-09-25,Credit,58444
27190,54645,H65,JCS8XV7M,2022-03-09,Debit,1046
13676,86606,A66,5SYR3LE7,2000-03-02,Credit,20586
22776,58018,E99,TT7UHOFO,2002-02-16,Credit,4818
36789,53698,B11,7SZYNRSD,2020-05-24,Debit,19096
29838,67435,A55,SC1USPBM,2000-02-19,Debit,3616
27592,57139,A55,SPV42YSZ,2012-07-14,Credit,69515
10024,66944,A55,KCEQTCNX,2011-04-11,Debit,17086
12709,59052,B11,XGNFASJ5,2006-11-04,Credit,5522
26210,74070,A66,43P85L7F,2015-09-13,Debit,11195
24607,71847,E99,BN6BF6LM,2016-06-08,Debit,23088
18426,82614,H65,1918ODD4,2003-02-14,Credit,4715
20549,62610,B11,7W01E0UY,2016-03-14,Debit,14868
28065,53932,E99,A7U3PBQK,2016-11-01,Credit,21203
12249,80496,A66,Y0T3RJ0X,2017-01-25,Debit,18759
10355,76985,B11,H7R6LS64,2007-04-10,Debit,3284
15392,70513,B11,KRSOIBDL,2019-12-01,Debit,3445
20112,88428,A66,1KG2GS8G,2020-12-17,Credit,6428
14226,68451,A66,TT4REB86,2014-12-09,Debit,26547
22156,65865,E99,S8OXU38F,2013-01-03,Credit,16223
33592,53138,H65,LBD5AXZ6,2011-04-23,Debit,9506
26228,84126,H65,AMI8UFER,2015-07-21,Debit,2083
18317,77958,E99,LMPTF7LV,2007-08-21,Credit,12360
13090,86353,B11,U54E8XXD,2009-06-07,Debit,6159
18347,77758,H65,3N6SVFA7,2000-05-08,Debit,10769
32092,56699,A66,7VP8W7L6,2001-04-28,Credit,1047
21233,81487,A66,HZFK7OMZ,2010-10-16,Debit,4692
15543,87342,E99,B5BKXA9X,2002-06-24,Credit,16217
30416,85795,A66,Y3IJIRTG,2010-12-14,Debit,7014
11179,78978,A66,5V296VWR,2012-06-16,Debit,5328
20622,87304,A55,DCFD6WNB,2020-11-27,Debit,8271
24523,82523,B11,U8E3SO0P,2018-09-14,Credit,12887
13087,82004,A66,4UF22PHF,2015-05-03,Debit,29796
10947,72130,A55,FA4JHLP2,2007-12-10,Credit,8953
35758,61192,E99,OUC7VZY4,2007-07-21,Debit,2433
27118,58599,E99,5H7XKAZR,2015-12-07,Credit,14392
10217,88952,A66,XDOO1R4J,2017-03-03,Credit,3257
31602,84707,B11,ZAEKO8J2,2007-09-16,Debit,13197
36673,76106,H65,37O5ZA0D,2007-12-02,Credit,6127
33015,63032,H65,KDGAC8Z9,2011-08-19,Debit,9546
24415,79510,A55,1T17KJ7N,2012-08-28,Debit,21909
32386,66639,A55,23XS3LIY,2004-07-14,Debit,4453
28972,60464,A66,GM353NK5,2022-01-12,Credit,10667
18929,82756,A55,2T7CJUS7,2013-05-13,Debit,7662
34140,58294,E99,3UJU62WU,2010-10-22,Credit,6494
19994,71132,A66,Q38M6DXZ,2016-10-05,Credit,7590
33288,52225,B11,6J1G5KFN,2016-11-17,Credit,1806
17097,84570,H65,40DCFCEP,2020-12-09,Debit,16025
15458,62376,A66,9YPSRN9R,2009-04-10,Credit,4847
30508,80139,A55,W12O7T34,2010-01-18,Debit,14268
27171,89594,A66,PKKJ95N2,2016-04-05,Credit,6556
22656,70706,H65,P98JA811,2018-02-28,Debit,11307
27120,65240,A66,PXPOB4IG,2021-09-22,Credit,7644
39229,70145,A55,6ICCVAJ6,2009-05-03,Debit,1774
22503,70623,A55,Z9GZ1W1Z,2014-06-24,Credit,18190
16901,70873,A55,8AM3H08K,2008-04-05,Debit,18059
30685,79160,E99,ZU0B85E8,2002-12-20,Credit,7967
30782,51491,B11,TRRI5VNF,2020-03-04,Credit,16053
12213,70709,A55,96OV4652,2013-07-26,Debit,12948
25852,69599,A55,0EXI044Z,2011-06-04,Credit,7066
33168,62004,A55,F6Y8S0IH,2013-08-15,Debit,2506
31483,84094,H65,EXX2FV26,2018-12-13,Credit,8442
37405,69823,A55,K566R1T7,2013-02-15,Credit,10624
26440,72076,B11,VCV1RQVE,2015-04-27,Credit,22094
35177,66190,E99,SXYWLOBU,2007-05-25,Debit,3144
36285,54178,E99,S7AAMQLB,2001-10-17,Credit,8327
11979,67904,A55,ZD1YETYO,2010-11-18,Debit,2763
25054,50956,E99,BI0K6GF6,2017-05-25,Credit,6415
36033,75393,A55,HU8Y6D7J,2013-09-16,Debit,6082
37710,83989,E99,SFTORBDH,2013-08-05,Debit,3319
37554,78951,H65,H2DQMMZ4,2018-09-08,Debit,2305
28995,52021,A66,JG0Y8MZY,2013-10-13,Credit,10093
30896,85846,A55,0BH39QHG,2005-07-26,Credit,4561
31938,76252,H65,61OG43L0,2013-02-10,Debit,26081
11113,54016,A66,2J10I8L3,2008-12-24,Debit,7582
37942,63162,A66,7WX34UD3,2017-03-01,Credit,9895
19355,68593,E99,SVS9DRNV,2010-05-21,Debit,6252
14321,54799,A55,MXOD5I6V,2011-04-06,Debit,6642
25231,79134,A66,VVPNROZU,2003-06-10,Debit,3988
21670,73386,H65,CU5EJ6TQ,2016-06-14,Debit,7465
30718,88463,A66,EOPQWZRN,2010-10-11,Debit,5902
19422,55624,E99,NFERPESP,2003-02-22,Debit,12578
19510,86174,H65,7YERZQUH,2007-08-24,Debit,9330
20246,52369,H65,ZRZNC742,2007-08-26,Credit,13098
10519,71393,A55,5EFNC7JH,2001-05-23,Credit,6295
32842,74129,H65,CDUPCTHO,2016-09-05,Credit,10675
35737,81972,A66,NSRW70JM,2014-03-07,Debit,6738
19639,70786,B11,GIVRSLF1,2006-11-01,Credit,4136
29083,82350,E99,EXBUFENI,2016-12-06,Credit,8327
17700,82281,A55,S7FHZIGF,2002-10-07,Debit,4547
12156,77407,B11,XFDUJGJG,2021-11-28,Debit,11127
14220,69277,A55,CNBXTY8A,2001-03-14,Credit,21448
39117,85680,H65,5E6S1BR2,2000-03-06,Debit,8710
30649,54059,B11,QUPP0GCE,2002-05-18,Credit,5360
36180,51998,A55,B1HA42KQ,2018-07-21,Credit,16804
32766,83284,B11,SLR72PVG,2010-02-25,Debit,5161
13473,76654,B11,S6LBDS20,2016-01-10,Credit,5437
17054,75009,A55,V91H8L2P,2013-12-02,Credit,5701
30627,89697,B11,H2ANDY3T,2010-12-16,Credit,54326
18702,64567,B11,TETZVG8D,2015-05-04,Credit,23448
14169,58625,B11,KBW7SOTV,2018-03-24,Credit,3431
34909,73924,H65,O2N21I5N,2017-05-16,Debit,14443
13815,82840,A55,56TECMXN,2020-01-10,Debit,8359
15152,64225,A66,MXE80CSP,2019-12-24,Credit,4839
23036,71616,A66,L30Z1XLA,2018-03-17,Debit,11625
35149,75192,B11,RD1MJYJ5,2001-06-25,Credit,11764
16977,85130,H65,935QGBWG,2019-05-06,Debit,11732
19399,51485,A55,4OA7WHTY,2018-12-17,Credit,6699
16365,60543,H65,JQROZPKL,2016-05-03,Credit,9257
32775,60268,E99,7HWOM3A5,2014-06-15,Credit,41850
18557,50537,E99,DCGO0MWF,2002-10-04,Debit,23928
33491,62290,H65,Z0KSX6ZU,2011-11-20,Debit,6828
34278,59996,E99,WJ10DZ74,2020-03-09,Credit,11781
20103,72073,B11,8XQ9YT38,2015-09-26,Credit,10984
22773,88358,A66,N5MYNDYB,2012-11-03,Debit,4648
39660,79928,A55,UWC07FDB,2006-06-17,Debit,26919
38487,61773,E99,UEUY5Y5R,2005-04-23,Credit,4008
37241,67817,B11,W6V0BJ8B,2003-07-11,Debit,4295
21114,78606,A66,JT0B6LOC,2008-12-04,Credit,17711
16187,66011,A55,T4ZIJZPM,2010-11-02,Debit,4704
38927,65305,H65,YVJ7RE81,2007-02-10,Credit,3952
11708,71038,E99,FI82G6I8,2005-04-16,Debit,9163
28540,59007,B11,5BH7TUEM,2008-02-15,Credit,5973
20035,65301,A55,00N42ILZ,2021-10-25,Debit,10090
25287,53127,E99,IFSQ2AYH,2017-06-04,Debit,9125
11439,70699,E99,8B6QBTW6,2013-04-07,Credit,10266
20354,58847,B11,YGN7EARM,2008-10-05,Credit,12767
38705,58646,B11,MI8ATII6,2009-07-08,Credit,24523
32845,81765,B11,CKYBLKL7,2012-07-24,Debit,5260
27830,67311,E99,041K8JEP,2006-12-28,Credit,3672
38195,76956,E99,MC6QSQ3H,2019-11-03,Credit,3840
14152,87582,E99,PZCZ4066,2001-02-07,Credit,3062
10613,81410,A55,7XYPJ1BC,2021-11-19,Debit,11073
13306,52602,A55,AJ53BEAV,2022-03-14,Debit,9571
25951,55632,A66,3VTLB4X6,2010-09-14,Debit,7511
14362,82148,H65,S75T57KF,2020-01-04,Credit,9016
22144,84224,A66,5F316W45,2012-06-17,Debit,9762
30619,67182,A55,B5CC7XJV,2007-10-12,Credit,5869
11030,59985,E99,EIKSZFCY,2019-01-21,Debit,3753
39782,88345,H65,7VMEQ9GR,2005-11-24,Credit,7491
19917,56019,E99,LFQIMC2C,2014-06-27,Debit,2800
21803,72714,B11,L64DAY72,2001-05-04,Debit,5872
23072,75858,E99,BRW74I19,2002-12-28,Debit,2607
37340,77805,E99,0B5WXHFL,2021-09-24,Credit,22506
10158,63061,B11,EE69YXCZ,2006-04-19,Debit,5720
13824,58448,H65,EUMMUX6U,2009-06-01,Debit,7281
30902,50982,A55,4RAWBWUV,2019-05-24,Credit,7544
24163,56333,A66,NSF4JXB2,2010-04-19,Debit,6423
31555,82311,H65,Q52U8TLZ,2008-10-24,Debit,7772
26783,80599,H65,SP3Y19H2,2016-10-14,Debit,11437
10584,71203,H65,DEZ2UQEC,2004-04-03,Credit,3575
30255,82335,A66,EQMAJRR9,2007-09-11,Credit,23346
25449,66050,H65,5TOX6SRJ,2010-04-14,Debit,2817
23756,79439,B11,26OD6ES2,2021-11-05,Debit,1210
30787,57006,H65,RYLCOEKX,2021-09-26,Credit,9582
30979,71878,A66,JKAY14QL,2013-11-08,Debit,2307
20129,70968,B11,QGBG7JJT,2001-06-28,Credit,5441
36165,59586,H65,YPXOQIP7,2016-08-23,Debit,11045
23491,76653,E99,EPTK6K6L,2009-04-13,Debit,5459
39795,57367,E99,Q1JTHD6O,2020-06-07,Debit,3889
25763,73704,B11,JZDF9ACV,2004-10-14,Credit,7301
25690,64946,H65,SGH60JRQ,2017-06-07,Debit,11117
23331,85349,A55,DBD1LB3O,2006-02-05,Debit,11909
20746,60822,B11,NOJA3Q1S,2003-11-23,Credit,6785
24801,83343,A55,STOM7LG8,2003-08-21,Debit,5437
14852,71448,E99,TRTC6ZC0,2011-08-04,Credit,2902
22937,50999,A66,P7Y35FV5,2017-10-13,Credit,8768
24840,67258,H65,17Y573N6,2019-06-27,Credit,7983
30003,77694,A66,G4IYHOYM,2016-04-13,Credit,8366
14691,82330,E99,189I5O6V,2017-06-28,Debit,17649
11226,85011,E99,NQVEZES5,2017-07-12,Credit,4311
20844,52472,A66,I195LDN6,2003-11-01,Credit,2829
14265,56764,A66,0BXYHZX7,2005-12-12,Credit,6248
23558,77853,B11,Z3UWH80A,2007-08-23,Debit,4716
18291,65040,A66,YOOOC39I,2000-10-08,Credit,12970
16314,74386,B11,BXEY6FOY,2016-01-13,Credit,3246
19446,57546,A55,P8R2F8KG,2008-08-14,Credit,16646
33374,74035,B11,QS6TX26Y,2001-05-27,Debit,13130
36958,57296,A66,S122DBAR,2022-07-17,Debit,6141
27814,50686,H65,YGBPVYAB,2022-12-14,Debit,8621
31374,54906,H65,VOIYF3F3,2016-06-10,Debit,1574
35081,82038,B11,D19KBLYJ,2007-06-23,Debit,5436
31239,62048,A66,ESY486P9,2012-01-17,Credit,3891
18306,81493,A55,NYP7AJPM,2015-06-18,Credit,5529
21886,63750,A66,O47OLZUI,2006-05-21,Debit,2351
34598,87562,A66,D9O7U89S,2004-01-01,Debit,9119
10242,83432,B11,1Y151OXS,2003-07-04,Debit,8246
32370,70404,B11,DLG3CC21,2002-09-23,Credit,6369
21239,53590,A55,O03M0N69,2008-07-07,Debit,13424
19364,65410,E99,MZ7V0NIH,2012-05-17,Debit,1774
37361,88156,E99,J4MZ0IL6,2021-11-24,Debit,7058
22995,67774,A55,ZQSQY8RC,2016-10-26,Credit,12459
35992,50441,A66,PW3B6PF4,2007-05-24,Debit,5283
17786,82558,E99,BDYN65UF,2020-02-22,Debit,6119
24699,79887,A66,DEDOLTMP,2016-08-14,Credit,13153
13619,78123,E99,GOBU4MC6,2019-02-28,Debit,2633
20730,89223,H65,F957HOQY,2014-06-13,Debit,8866
38398,60635,A55,HVYNSKVG,2018-02-17,Credit,8925
15454,58622,A55,O1W38V4Q,2022-12-20,Debit,5686
28575,55438,A66,K5L4FG6Z,2005-07-13,Debit,4948
11139,80674,H65,HJ09ZV5A,2015-05-27,Credit,7817
37335,69627,B11,2IWYZKTU,2005-06-19,Debit,6744
15088,84177,B11,ONMEN8CW,2022-02-12,Debit,2238
16728,84328,E99,D8CH5M6Q,2021-11-24,Debit,11062
23424,64748,H65,WPGVBCYR,2017-02-27,Debit,7242
37698,87489,E99,ZB61BBYF,2006-01-04,Credit,2549
35074,54961,A55,6ES4JHZU,2022-02-01,Debit,10459
14864,50365,E99,BF3G7NSW,2019-08-28,Debit,11771
29049,75408,H65,LLGAW1QA,2002-11-21,Debit,1836
25240,72309,A66,W219XVS2,2001-11-26,Debit,12050
21361,55613,A55,HRN3Y329,2021-12-04,Credit,5881
14520,86929,H65,6GI32E6G,2015-05-24,Credit,18868
21766,64838,A66,DH1SX5VS,2000-01-16,Debit,3495
30300,86831,H65,5QT62F4N,2004-03-23,Credit,8020
11129,50443,H65,0QPPUSPH,2010-03-04,Credit,10281
10837,87362,A66,YAWBKKJX,2019-04-03,Debit,1630
31340,75495,E99,TNZ02HL9,2002-02-11,Debit,2869
36637,62252,A55,J1J2TJEU,2000-09-16,Debit,11397
12292,68111,H65,7AQZHE89,2002-06-17,Debit,19135
17675,61742,E99,PX7F91SO,2021-06-04,Credit,13775
17794,60724,H65,T9ZNKTXR,2005-07-21,Credit,7013
37263,86066,H65,8RZBXOJO,2007-04-14,Credit,11092
13009,72992,E99,8N8IU461,2014-07-21,Credit,5414
38679,80434,H65,OGA5IWYE,2022-11-05,Credit,5163
19894,74025,A55,COT6GX8H,2016-03-28,Debit,31031
25369,65129,H65,0IJO5E39,2022-01-05,Debit,4765
23277,59145,H65,0HU5J3GW,2013-12-26,Debit,21197
22603,82535,H65,5R7SNFCE,2008-02-28,Credit,8414
27138,82983,H65,TLZ5MFP9,2014-01-22,Debit,14236
20399,67586,A55,AX0P6ZC6,2000-08-07,Credit,3545
31449,61738,A55,SHJNAGHL,2015-03-10,Credit,10459
32658,70772,E99,5V350SO2,2008-09-14,Debit,8771
16589,69154,A66,PP9W53RU,2007-10-20,Credit,8455
18483,70738,B11,1KC9V3JH,2014-10-26,Credit,3907
34022,69110,H65,N81O7KNT,2001-07-25,Credit,20774
36677,57232,B11,LUN8889P,2018-02-01,Debit,6631
15091,57051,H65,9PGVO81V,2013-04-09,Credit,10151
10111,53055,B11,ZPA41PYZ,2018-05-07,Credit,4467
26817,56506,A66,R7LNZOWS,2001-05-01,Credit,10301
26373,69153,B11,TBT6UJSG,2012-05-28,Credit,9518
27426,73421,A55,A6D4H31Z,2005-02-23,Credit,9424
11291,66750,E99,U4Q2DC6O,2002-08-26,Debit,2366
37832,86257,A66,IFU4SIA2,2022-08-18,Debit,1302
14172,58462,E99,205RV6VD,2007-12-27,Credit,5272
20048,70012,A66,MZ6IJ3G6,2011-12-23,Credit,3833
16778,88539,E99,CRCI233Y,2021-06-05,Debit,6445
37844,72507,E99,8A18W1C2,2015-06-14,Credit,2154
16633,79106,A66,6S0PX6XC,2017-02-26,Debit,3066
24890,50611,B11,BBW95UOU,2007-06-20,Credit,8647
25733,70618,B11,U54D5ZTH,2002-04-18,Credit,11896
20197,51429,A66,RPZP3QT5,2015-05-05,Debit,6842
14340,83187,H65,SB0AF85D,2003-01-23,Debit,3289
12083,86975,H65,Z87T5JUQ,2014-12-16,Credit,8533
22805,83039,A66,8KQ6TH3V,2012-01-06,Debit,7711
32500,87744,A55,U1GVYEYC,2021-01-20,Credit,11579
37051,72816,H65,HJD1MYLT,2017-05-10,Debit,6918
24643,85599,H65,NVPWMIDO,2014-06-16,Debit,4976
17255,73840,E99,55XIB12I,2005-03-01,Credit,5518
37109,72641,A55,6ATARGLG,2005-08-14,Debit,10360
28504,57920,A66,GA1MARWA,2018-06-27,Credit,4002
21291,76062,E99,1KCCJE48,2016-03-13,Credit,6036
25297,62276,A55,XFR43JFS,2014-11-03,Debit,5458
30145,66921,A66,S2RSHA99,2004-12-18,Debit,9562
14334,73167,A55,O5T0PDPT,2003-09-02,Debit,7164
39109,56271,A55,Y4NPX7ES,2014-03-21,Debit,20007
12233,86309,A66,O2VMLDNA,2014-04-10,Credit,8854
26384,71012,H65,82E495BB,2012-05-08,Credit,8011
17560,60865,A55,E2TRKYX6,2021-09-13,Credit,7347
10250,86976,H65,85GK19DE,2000-05-18,Credit,6547
17442,62213,A66,N423WF17,2007-01-02,Debit,15473
19539,53677,E99,Y4P2EHNC,2003-11-16,Credit,11335
13498,80249,E99,QZKATGCQ,2001-12-16,Credit,3857
23421,58535,E99,VHMT2YFN,2017-05-14,Debit,10983
23018,64049,E99,OHFZICU8,2014-06-07,Credit,12508
36742,68733,A55,JWD4ZSRC,2014-11-16,Debit,4301
23623,65699,A66,V5O6EEX0,2019-07-08,Debit,8231
15545,72466,B11,DT8N6M4S,2013-09-27,Debit,5703
18461,70882,E99,Y0D6JDPV,2005-07-19,Debit,5948
10828,69114,B11,AGUZB1IU,2005-03-26,Credit,10779
13470,73849,B11,H41SMNVN,2003-07-27,Credit,6010
14184,76881,B11,X8B8EY32,2003-12-20,Credit,5595
10997,79479,E99,WY50N45Q,2005-01-19,Debit,20611
29631,85841,A55,RM9CCG57,2015-06-23,Debit,5247
26281,82429,H65,6Q6HQ3T9,2001-03-20,Credit,4490
33934,67756,A55,NP8CA419,2002-01-06,Credit,15530
11957,79983,E99,JJVPOF56,2020-11-26,Credit,7411
37479,57289,A66,QQ9GBYEK,2008-12-02,Debit,2964
35349,82066,H65,Z56K9AN4,2021-03-07,Credit,3771
21134,66278,B11,YHTJ1A55,2013-04-12,Credit,15752
39085,63647,A55,YWVEQTH5,2012-03-25,Debit,26244
38775,68799,B11,RX270ZJ3,2016-05-06,Debit,14420
19099,69699,A66,EKQXD7M0,2022-11-02,Debit,5834
31288,85758,H65,XAYWHRTS,2022-01-15,Debit,7078
24342,76615,A66,CI9B8SZV,2004-09-19,Debit,5875
11362,72908,E99,E9CF2UGU,2005-03-12,Debit,9884
39629,73482,B11,E4F72UFW,2013-11-07,Credit,8839
22872,69015,A55,V0FA6WXD,2021-12-01,Credit,20827
14818,73379,H65,4NMO8ZFP,2020-01-14,Credit,5699
29785,66642,H65,Z4GFYA7R,2011-10-05,Debit,6564
29210,84629,B11,RB0T44MS,2021-04-20,Credit,8756
11871,50594,E99,KVGYSO6I,2007-08-16,Credit,8982
26500,52958,A66,0KXO4YAB,2000-07-05,Debit,4520
29807,56628,A55,X6USOKLV,2013-11-01,Credit,9233
27573,78127,H65,870DST8I,2017-06-04,Credit,6586
10187,79231,B11,K0JEZ36L,2010-10-26,Debit,9421
27067,82713,E99,1C4A3D0W,2008-10-28,Credit,5262
36567,72334,A66,6OUQ3AI2,2022-08-15,Credit,6264
19057,85340,A55,FQY1J1EH,2011-10-24,Credit,9603
39776,52224,H65,V7IZI8JS,2000-04-21,Credit,7142
25386,77656,H65,T84FZ0F9,2004-01-15,Credit,2950
19788,76525,E99,0TAC91NZ,2001-06-12,Debit,20262
24621,62207,A66,SQTTQMID,2022-10-28,Debit,6968
10746,59516,B11,SXYTVS3G,2022-07-13,Credit,1879
27119,55040,A55,F1M1Y0SB,2000-09-05,Credit,18177
13707,88845,H65,XQJFVSEQ,2006-10-25,Credit,7596
15374,80157,A55,HSI78S7V,2014-11-26,Credit,5861
32111,50136,A55,IC338L1A,2015-12-13,Credit,7738
21943,65681,A55,ZFCWASVW,2008-05-11,Credit,4241
22729,84842,A66,EHWMHV8H,2019-08-10,Debit,17418
27911,82771,A55,6S2ORFBK,2015-03-02,Credit,5440
25241,51338,A66,GEA88INA,2021-12-23,Debit,3780
11360,53915,A66,SPEJD61O,2005-06-16,Credit,10121
30312,59531,B11,PO2VNS89,2020-03-16,Debit,8995
15789,65841,B11,KKB8JBK3,2022-01-14,Credit,4931
19527,83073,E99,BMCZ05VZ,2017-06-24,Credit,4533
35494,87199,A55,UT9Z8GCK,2015-10-20,Debit,7017
37895,53115,H65,L1IOSEIZ,2002-02-05,Debit,11871
20279,79990,A66,IYPB42R0,2001-12-18,Credit,5684
21731,63926,A66,Y17PF7OF,2010-07-23,Credit,8198
34488,76902,A55,1P4651LM,2010-06-01,Credit,3169
12217,87282,H65,MU2CCH6Z,2007-12-15,Credit,26912
36920,59460,H65,XNEVLXZQ,2008-11-20,Debit,7538
26025,68449,B11,4K48AXH7,2010-10-08,Credit,11245
24826,79139,E99,M2FBAPE7,2019-03-10,Debit,3101
39514,62856,A55,6T6KXYSQ,2005-10-16,Debit,7292
12970,62124,A55,RQ4LL3SB,2001-08-27,Credit,6701
21905,72265,B11,NADC441O,2012-09-07,Credit,4378
22544,50339,B11,WLEG3R7Q,2021-09-08,Credit,8133
23327,74867,A55,21SAJJI9,2012-02-20,Credit,11113
16363,78368,E99,VBCEP1N8,2004-12-04,Credit,10987
10447,61156,H65,MDVRD4YX,2014-09-17,Credit,4965
37580,78917,B11,I0ZFOQIB,2018-06-13,Debit,12522
36403,79292,A55,OZXIUMJR,2019-09-03,Debit,1231
10948,83475,B11,HAZ2P7JZ,2012-05-20,Debit,35672
24261,80928,H65,EXSE6XOM,2018-11-20,Credit,3409
21914,62783,B11,F9K4ZI6S,2006-04-16,Credit,8386
23688,78241,A66,TDZ6XBVT,2009-06-16,Credit,11705
27488,86034,H65,GDVNQWOW,2018-06-10,Debit,9401
16743,69292,B11,3QSDWZJP,2007-10-10,Debit,4309
31772,80704,A66,XLMLT67K,2020-09-26,Credit,5341
17765,59369,A55,ETHK74EE,2001-04-11,Credit,13193
15920,77151,A66,XOOKXSUH,2010-10-28,Credit,27546
25378,79694,B11,PJNFBID9,2003-09-04,Debit,3876
11936,64574,A66,7OSSOKO0,2021-08-02,Credit,4481
35110,56202,A55,62F2ET30,2001-12-06,Debit,11259
39230,89340,B11,D9GLXKVM,2004-04-19,Credit,4220
20293,79365,A55,O9UDMEB1,2022-07-17,Credit,30712
24414,54323,E99,BW8DAOE6,2017-11-05,Debit,9616
31720,78146,A55,51I43EAE,2021-12-04,Debit,9367
25127,81853,A55,FECNQVIV,2012-04-21,Debit,5335
31067,62351,E99,FI1EK5SZ,2017-04-24,Credit,22242
28681,65849,H65,NAWIXSYZ,2013-02-26,Credit,22237
23088,88414,E99,799XRAI7,2019-05-04,Credit,11612
15932,52629,H65,32RZ2WUG,2010-11-20,Debit,4329
30102,74553,A66,ECO2XLG1,2011-05-24,Credit,23108
25895,79747,A66,42SWIJMG,2021-06-08,Credit,10144
12671,89473,H65,BM84VP3U,2009-07-20,Debit,4777
21754,64977,A55,JBOCM3J7,2018-10-11,Debit,11735
19978,50832,E99,OHIMXW0S,2009-08-16,Debit,7583
24423,75595,H65,7O1MS8HG,2018-02-05,Credit,5010
37184,74633,A55,P88ZCRCA,2000-06-12,Debit,2507
10435,52204,H65,146D092H,2022-09-24,Debit,12153
34995,77974,E99,EC9WEYU7,2019-06-25,Credit,6598
17741,74786,B11,8IPKL2ZY,2001-12-09,Credit,7157
20744,74898,A66,YWUSSQSA,2006-01-02,Debit,4486
25512,57742,B11,KPDV2OEH,2003-05-12,Credit,7628
29364,50234,H65,84QU4TKQ,2022-03-03,Credit,7595
27555,57263,H65,AFA4I5RI,2009-11-05,Credit,22562
23022,84102,A66,2U0HA66J,2016-09-10,Credit,5460
29608,62709,A66,M6F1LQZW,2017-06-15,Credit,24545
38845,58150,B11,SM1LALQO,2008-03-10,Credit,6439
22943,69029,H65,FWULS1RX,2000-04-14,Credit,31025
36381,76249,A55,E0C48B93,2020-04-13,Credit,6809
29767,64451,H65,NB1HUG1W,2016-09-23,Debit,2593
12417,64140,A55,EBH409DA,2012-08-11,Debit,6017
23146,64782,H65,JGR3MJJ5,2013-12-18,Debit,21579
35706,58314,A55,DXKBCDBJ,2015-04-15,Credit,6953
38917,81126,H65,8H6C9D56,2022-01-04,Credit,8769
23607,75716,H65,5239H9KP,2003-03-28,Credit,5797
16692,52698,A66,BC97VCKZ,2013-07-08,Credit,40841
14996,51582,A55,CBN9W4HK,2007-12-25,Credit,35617
